real,prediccion
92091,88076.31094433647
275123,276454.1193634765
416541,377462.80183321284
320281,259494.47077545803
158322,157029.79596045194
50000,82017.75514297816
98523,75007.92304558959
109469,192525.66864318075
139821,176880.88398845145
77170,112813.43330401438
168146,191499.6850194768
53133,81403.13145511877
101198,96049.21567487693
130869,137371.074564836
285684,269211.9762456105
173189,121236.51281212945
135592,121279.06316944957
52506,50891.38478885847
358571,316273.8145270229
50000,60027.15856437432
137673,204000.49653419154
755458,646092.2983577212
138571,120279.72639951226
50000,81254.12671514694
495221,502919.904636872
123385,109176.04075422906
50288,80235.59290103964
165697,129217.37832910195
386710,502090.1511827151
208420,177272.07542764186
227983,358880.4968082253
271310,288724.49038878176
549499,507027.2969887676
114716,48687.822989888955
81099,130555.23069636524
59332,57792.33007139806
224054,201024.85407803138
50000,58304.506634729216
73727,64874.65002615773
426657,464063.7218026158
481090,494198.2675657235
565806,475529.47515655565
110025,110196.14272297127
122236,82831.73884363752
194686,201560.99929205165
102306,158611.9568478975
461734,452338.36189027666
105383,102125.91867063846
170023,186440.54236401897
67740,81474.87209330685
141206,126805.42049768916
500376,512957.39990935544
115085,189439.4006059384
620150,491771.11785791395
464430,534201.8980663673
247228,226945.98645831645
128072,115176.36822404666
565819,620914.4441500874
233064,179236.22380230855
271303,217373.89015473984
113891,131906.97928792634
76786,90483.27150444686
234767,301971.75964717125
148905,181019.4667716322
400772,335346.3882528222
55658,87902.73735329625
393208,423856.1045070705
155951,160903.5463263539
593481,556622.8376158173
154832,145079.8527052931
140357,156764.35589827783
116004,152186.35200190102
50000,40428.4780594639
388326,381126.9969535656
257472,208526.97069636197
555080,512901.4529292688
494401,409990.3656524918
333952,267394.8735221727
416746,486722.0774876778
109156,104029.56870481814
50000,57220.8023647645
230823,204749.4070114263
110302,105952.31596668484
330274,348935.56638938095
305021,321201.70036740834
87747,69614.83864187123
93430,143214.48723415937
497368,408090.40970466007
540879,545870.0777550316
136463,139912.6239278186
99596,129468.30945598125
51938,59683.49903395004
157673,168852.69098350592
109203,105078.14067364554
84462,122125.61791665177
52581,90313.87064250791
130366,96770.63419552404
90126,111609.83071068116
71917,79209.29642344173
242578,197253.94049043208
50000,74017.88326257817
93342,83025.3922094095
63026,84712.76809634082
642986,587160.0391084901
85080,138692.69197494234
250395,242325.29012108198
50000,85206.09554621996
156652,164761.38963371026
98055,109913.07653857488
578648,574518.0913299879
419628,381534.86896010255
157169,159278.08516688063
340303,281497.4295573097
618205,539611.420185972
136088,107627.22803398431
537669,455495.89875212987
469001,455845.58459568955
385779,289978.1377060765
211984,117183.94215027476
160874,175137.07113662222
278018,320886.2005328925
51532,75563.49075199221
86645,84231.52008290472
80434,82745.06635830621
534874,498120.5485252484
311022,403379.21793913236
235970,357091.85834979685
116532,106359.18053531181
104130,105340.08216510201
234056,183012.061912633
425505,381499.1552043611
183027,129750.7412132097
438523,391313.30959335994
360396,407967.1496614376
131180,59803.16299198964
113131,77958.9052018763
102404,101711.38102769526
50000,58770.377754107816
137489,128891.59342892678
114737,127033.9911897888
50000,45598.14457083889
92907,153187.2277473982
285193,261887.86876843334
501839,478807.2125526108
497804,362697.61336276284
236571,190046.7862138003
65946,114140.80686664651
227441,179806.9214909298
136204,132645.26024363004
92702,136565.8680201904
318752,1080295.5076188627
50000,114663.4572724672
562180,501240.7813530455
71783,95101.10934497532
188758,147519.342859664
598806,513976.25387729215
50000,67138.45813418645
101632,65371.287116718246
593311,524988.4909689142
50000,66689.24125110032
523922,396114.14907428063
60044,51616.44582609204
149927,114513.08059878112
240515,261984.16793670272
343247,298338.3695027891
239492,203207.76922856644
393372,508114.686131201
193061,176396.889187295
79353,63955.31253446336
70954,65919.19121132186
133708,210217.31263808277
276496,324030.0684002454
189462,171739.76854047342
82227,109097.1621704488
570515,562820.5394224001
55474,88574.65789637156
345851,305837.9380611053
324407,280600.36461877543
298799,258059.06743716006
522810,419615.8672178334
252265,248813.5784385947
249627,335467.36065660184
436038,463556.45144401747
236950,310290.1284511371
155433,130898.5357531393
81623,40388.08905124455
113950,153410.92386207497
98849,124240.23766351095
275726,240475.72855520085
50000,58693.99354396574
57685,84067.4668229532
54826,51817.936415694654
180422,193830.5258971497
189724,191087.73334428715
474429,476598.5290919377
121997,168795.40581343067
50000,51786.15735980519
72311,90845.13926820457
85398,91075.26510164421
274911,346616.6746411987
560687,466444.08379324595
86025,138306.6593046626
50000,35453.11282827053
151934,138197.20556943142
50000,97228.64452454052
97955,120370.00760147604
465302,386735.85751035507
50000,44347.37941171811
80418,86684.30938604218
98908,138685.92700311588
89648,119208.26342677698
429705,501662.91053438117
119698,165056.1232650373
50000,79793.24027171661
358945,306380.7359156336
131232,123559.90066392254
276169,249989.1996192804
105989,151160.04782342305
50000,81730.33675198536
248956,243003.13373626908
210978,151165.29224229697
155774,147063.49196848087
473129,507646.4133176955
133357,179090.37504446972
476872,481423.16939410614
446498,453259.127483048
144521,200214.48936636257
181727,222842.4052118142
58217,100641.14868891845
460041,507240.0339361562
107219,114767.34301177389
346612,332076.95539796376
52353,72026.8032755612
94464,107980.9133099902
269673,238251.72423900478
57333,161934.90796109755
50000,44341.21088178828
138111,119457.85597995087
205149,209225.26802448323
390120,313835.9680282301
175403,202851.27399133123
53343,107332.10010888753
167625,164700.76797608426
634648,533632.3841107956
536395,536979.5218030983
227306,174177.1446654983
50000,89830.62602367112
50000,22530.49449613318
317287,374866.3297942409
50000,48801.53902230039
136195,112566.26709113712
50000,78578.07540124189
100696,168773.32729599136
248303,237278.2026158399
326224,261792.94103958574
84079,119196.46392184426
50000,93084.79873580812
204939,237989.74631822202
577571,499256.3207381051
235923,267436.29590303334
230179,203850.97910434008
160431,140157.38958399743
108924,75273.82417770685
171869,333045.78365725046
108365,116749.91881376039
74904,65935.12109970232
331296,270224.21151446993
219413,259291.79226179514
243899,262029.2265845039
301762,290338.2013590073
116931,71522.74642378604
591520,626931.662862011
77937,121883.88438132312
81487,58827.98219608073
121168,96665.67687029322
743106,565291.8734442277
143249,202767.54526243475
269950,303159.833224779
335491,289158.0066221177
127605,152411.91731782816
56904,74781.70815092092
50000,40826.69777753577
133057,197287.73920443933
104819,116784.36249528383
329633,313111.58468289836
50000,119432.87616952835
405993,483326.78829648485
68683,90410.53287849948
540376,518040.4275235466
99194,80533.25459126243
149309,129697.77598724933
168062,157919.1845205375
156425,247640.59346329444
85232,133477.88791248528
85113,111312.64999585762
276266,233779.525225393
207932,171896.36814411636
69497,40723.56550622219
60911,98250.93068910926
87217,98274.58449773584
114843,103618.74546835804
115109,92358.20621229173
62476,69066.81066106283
71058,40975.16467869538
271016,238639.9695405187
442900,440425.90587922116
70601,42456.156149958726
751364,606974.3596389301
63572,123017.05500080297
199823,176938.71076032333
60549,81830.94873095304
50000,40727.9150060846
127079,115053.06748595973
184594,197718.8850425894
135823,127986.1958333489
665786,571518.082014617
102230,136854.60604747618
138292,205046.29443572182
86676,117800.72648811922
50000,50443.71935349307
57974,84926.64994325675
359353,287853.9228232191
112868,108649.40853000688
133486,105810.64764567744
103366,103120.70007590996
150448,118513.6452715816
418582,546028.1798973973
137958,106107.00168343028
283756,214117.88749879878
83969,122498.00220830087
96182,160096.68212578446
103843,87275.77636660612
191207,200540.67805473483
50000,37978.69421300851
224085,267163.21229690965
96294,102696.19941480574
395602,330327.84882916533
136602,152157.40938857314
222469,170993.8826483416
190971,158936.51540812827
469538,506628.8968861613
145081,117637.11316477112
67994,84413.38439596188
50947,45551.40085485857
198647,127122.21921431762
216558,165046.96597652254
615770,558227.1859066698
106838,513921.2430885583
145273,162269.70012558997
182768,169290.67890822003
339796,279507.2727647312
277512,409914.5376375704
77926,112706.43366900343
681694,647569.4293746199
289028,500230.45615837444
122977,164497.18171545188
223897,299023.44834089186
162380,154985.50749432272
120019,76989.5120960623
627365,545410.966476168
254268,215421.28289076546
64385,45800.42667582724
111304,110880.0799051018
50000,57598.167714923155
398150,354858.26846464607
50000,25030.815082686022
700929,635449.0043237817
111939,127187.26644657389
126257,105555.37561667874
98157,96160.33342004218
114631,126676.107514353
123300,131230.2982092097
50000,43431.863691695966
336811,335572.82406135346
270500,268147.7092678861
469681,427044.29363618186
88575,96154.76958144177
140806,172860.33171660663
78492,74793.84348286106
98495,77113.30353443301
55487,73390.17933643237
539457,490366.78343999526
50000,86302.17924147542
95768,77866.78888029791
50000,65010.94881732692
198608,249108.1697474122
59069,123633.03649368347
101293,113660.33242662204
110381,38986.92027448537
113356,130081.79590758728
154607,93189.98056303151
592137,525316.2364252217
111669,126711.86703143362
50000,58280.019341878826
113169,148427.79760650918
50000,98479.88596788002
301106,333486.98474853043
105693,78498.85104435892
91783,104060.7782346236
50000,33346.94903349015
408910,287279.8022037479
331009,241913.5194015375
430572,295773.5484680657
137737,120663.15229387255
183404,167882.84210444777
134387,108567.50459008268
143153,122249.84288255335
468925,421836.9894066502
396647,316663.93406306044
395599,349278.2747982675
527476,507651.76069484744
106967,111079.7828016528
174197,141718.94317121082
357873,236277.14407673595
154497,195267.2416751401
82922,99719.81406516698
144539,164335.9776776249
81707,80392.19552135351
133936,104722.20668959594
131522,112233.23455798812
99987,105191.48977202247
140328,185179.6652659194
247610,268667.16767755104
614784,612244.7190621139
530299,498136.587861612
302742,310436.17236893764
272334,245891.1494463482
87050,62909.61969437869
60408,36438.324831575854
304771,417797.7463878661
244630,198918.016944126
359725,359678.8340157522
350078,293660.2829741838
88787,120851.54983987613
319304,260453.7723161357
50000,71577.96842300799
393441,301254.3265388794
351799,344447.51986346697
436560,467094.2103198245
311526,342075.61357256444
315472,266624.91445352766
289461,244399.82206581347
177799,230375.6298993267
572819,626926.644349898
51995,128644.94121775846
107909,142944.8535169484
50507,50427.19685756671
326157,269412.35837237467
94680,140216.211368375
58404,55507.13330984651
162828,160037.86439154134
624780,637711.6413983952
115533,148378.46422655974
379512,418059.88458244316
135538,105366.81857324019
482786,374979.0882063082
145084,108281.73884318536
187740,149072.83242043667
123027,132187.44165681978
359672,412273.3779343988
130928,100103.88001122
243688,268885.53262191964
167134,144955.29436851293
171486,188353.57432791335
344794,377607.6411802375
600772,607238.7246641098
50000,74399.7628579964
50000,129498.02788028377
54496,40616.19150677393
141036,83622.29495710786
299490,294203.7185401828
121950,138241.95913095213
131891,107593.02391527616
455462,467842.2217116314
57658,170314.51223268034
50000,82070.7708722041
672122,563862.1611557251
173927,151804.45476887864
72174,138306.2750463877
149923,173198.37699729786
105549,150409.87302626367
254703,293683.68360778294
368222,380013.7643064433
50000,28287.93038360984
65508,146529.39773710608
50000,39080.22586922441
50000,91657.28104845318
150081,139803.56239629956
188585,184811.6345480401
54079,32669.860870892648
349543,351949.00090244785
122261,88454.09537972207
82596,112603.43745310907
99479,88143.25025561871
198161,261996.46605363255
102622,152429.59865858243
123845,155419.36298472947
136727,141610.6410871374
73378,88319.1877807856
112042,133891.30991083826
69647,59067.701313923346
251269,168201.0565649618
671957,599492.7666991241
191107,105640.11279122322
515246,516481.01718229265
112888,96636.99681552476
60013,116288.08826651494
138418,140690.96313699102
628335,591172.5306909757
119901,99925.01357816858
146590,156835.98803567467
390151,394240.6779490104
464953,359085.24448400526
94740,97259.87909492245
66869,124213.26848256704
51268,87892.2565866767
215615,259619.34508089838
346450,330626.50292536966
538844,468608.4915215103
441112,448614.25819391734
92280,64979.87080199015
131030,205447.6558378772
475819,1069142.283639303
178449,222527.21557732695
284580,187032.69907183433
288469,264776.4879740034
638867,588743.5036914411
107284,91615.8960621371
213703,237098.9386910582
425387,347140.2516644655
137506,134633.80682142754
143845,127317.37313689222
309459,263004.08442773996
239503,250251.89986599516
76219,36238.72107620863
338184,423069.64202560345
94585,82882.45646020444
158668,165964.12518372736
115038,107191.71475901874
177659,189074.21908076108
144663,195745.11905465974
554234,521811.9792904118
233191,207499.1842179126
125688,104914.53814476612
50000,72986.30798676191
50214,86830.88698105211
134934,119270.2037380021
96422,142958.64334856556
586969,514109.8877819197
340973,327331.8844417187
323773,329855.33604495926
112918,147985.7950998803
50000,75552.10838709492
235773,286907.4927739634
172634,188239.83705722122
50000,39991.022558792494
240940,237387.02396819205
530284,492325.69207102177
64566,54959.083130846964
165499,94218.68538875994
354991,329042.1045313084
137001,181773.46118599153
71064,85806.89028984495
240900,442958.2217587284
230538,216004.7838474207
148129,170332.48501536972
225568,235920.46977335843
286245,315578.4310434053
504859,438583.12164919963
577496,482837.9077331382
129574,176482.15716887475
642911,544218.4634820693
259299,277595.9122517202
103412,116234.44976239931
296851,249245.13058762136
60007,28544.179470744682
453870,418620.8466483727
102151,161406.43457400077
110769,85759.16702375375
145723,132535.96465189732
63672,58203.78522929386
158221,168008.11251331912
175910,171214.3283563084
50000,34971.4582174574
359002,390075.79256241606
79463,85807.72725718538
50000,84820.8723004011
154563,131303.2082875613
101919,101687.10927889775
50000,68652.6260635925
324862,315681.83684985386
55780,63735.13529981533
50000,79011.81892811204
233233,245513.1589035925
114881,115897.68022573343
93478,55790.654276967514
423251,384836.4366395832
105252,124342.53131169081
50000,61410.74623031332
50000,38823.22050136165
130969,149541.57965881773
108136,131574.42626422993
230682,296192.5163152977
728486,570723.1995940662
50000,115034.98607028718
295178,320043.6612008314
76083,76279.19478821452
50000,48694.599399667466
193675,148620.1548196806
183125,167891.28720805235
273949,285069.3236176756
85161,113309.71950324485
447372,372278.67649113946
418072,443351.57559346827
284868,407059.9105672033
50000,77130.05784561578
517022,524342.0201223844
121691,177285.7440717914
345356,318835.13561315904
394126,346153.9141594018
124569,150697.62968165497
160655,203285.2615194316
190280,149674.49077066127
85726,136658.69591089687
73912,88637.03077770467
398604,313760.2970023146
185390,166261.23123797937
319652,241296.34714290476
309911,285558.9068856798
176082,178258.30562797817
121981,110324.97946241428
133108,205404.97771567525
93465,128950.14413948427
75690,84208.46459826012
50000,67713.74184710183
148324,145756.4760431922
147091,184930.1680285167
157315,150416.97957148496
232844,211178.17694799392
143542,140928.2961873056
235839,244537.31989909406
251443,320183.03330484475
368587,369817.4135730935
208672,206566.02512573404
236333,186841.16014841944
273257,242712.47864081734
75706,54773.19632314844
185972,141091.17669711495
661901,686777.4853298813
240607,271610.0685565353
477988,534794.0806995833
301509,256447.7405169597
132797,144106.72848412255
490360,420416.88164890837
157461,122547.5249527311
172377,141818.29426490352
50000,69699.64053522795
82854,96657.6912822125
173951,126948.23978328868
349252,296501.60252773506
308751,362663.9740869228
228950,290998.56335310754
358898,451079.3295955113
173194,143672.77898414386
100992,77207.26039130008
354761,417085.2494075687
159396,195502.03238457628
109957,180711.90056810342
323384,303200.3849260835
95742,108084.13286350714
579123,610774.2549318564
83580,82348.53417603276
361993,383949.4844812951
388578,335935.5594298877
476832,418963.32297950704
125529,89226.81578663108
202580,222435.1017886349
82010,148619.28190287296
71005,131286.01015304984
101580,67816.5240621476
171675,233451.9638703803
54078,165804.28400535835
494472,358305.64854663215
394678,397666.9393541098
86290,40219.37656385801
228374,262513.35050713643
275669,224402.78763712826
215104,194612.07885908452
128320,80469.80027234601
163851,202104.1043620007
363326,331722.3907814154
315089,276252.7449631798
391311,422266.11620722734
338353,449470.48868434154
273146,302973.03401266737
430410,339265.64206059277
113302,161571.2162147169
614593,443627.05473531224
74993,251168.89573614066
156227,166822.74680071976
164749,171671.23864447372
112528,94271.74740478606
548692,552996.1250277045
118902,112140.50024415739
533265,484648.5228697383
130680,144880.48106157593
226574,241678.25969935698
284762,372712.52155194455
182935,171276.44903070317
119591,121367.0218399663
113530,136229.8889047976
455161,497507.67006198317
85000,135521.81960268598
217634,212844.94253269047
81428,100546.74412465305
76442,73732.33991091046
161053,108884.7351150394
204061,250435.72408765764
50000,76305.8143881401
195761,160634.2877660133
284219,250999.0375783078
162504,149651.95293246652
131216,67010.70071065146
432557,437158.73503549397
382443,291216.81034573447
60033,65935.34727605083
150539,137111.88093123655
476703,399618.7902048207
603017,539978.2839842886
50000,31582.459169422276
114463,120442.93142165127
67025,119519.28801238164
343363,324845.8475094752
50000,76155.21766481502
387409,343499.3449089527
201861,184384.12538909656
341625,358156.42368423217
432590,464830.0020606369
128766,100663.53683160082
103114,146185.07824018598
172886,112115.48282751557
126210,83879.72101356159
185819,228622.80916257226
327483,286334.15499565983
123536,82506.26246162737
118745,105225.30140042258
355994,294158.4293859338
242760,310210.26459282264
393212,337381.91466089245
510519,559722.7143134456
104254,100625.80444185133
459687,359354.8729651093
56493,134506.49256751407
663765,593511.1616615453
118627,130648.32018519565
131559,131322.5275977119
143415,174715.33092856174
348426,283834.26736672525
94882,111607.61589241051
360315,399463.0766074853
97311,111187.60577381006
50000,96319.2396422613
123872,60886.96997702122
87252,104755.5881321542
83836,265004.3250391185
142940,122898.6758513588
461549,427370.5399540686
50000,62588.26270670723
50000,94072.78040261078
84162,119045.21290714154
378217,378137.88967234804
276508,200017.31232555653
127813,89038.53278941778
573949,516237.9745641039
122597,99074.03109961934
99609,69253.54421171895
71357,39004.12410227116
62171,67588.15539327916
191627,177763.89566144976
81468,73722.44919236889
129846,129137.09580505337
50000,28970.183801244013
478811,508909.33319104393
96523,124956.68707160279
64022,59289.78828139533
497779,379365.0777781063
172288,183966.74840792618
349994,425025.7774407419
269422,238563.4462566306
298632,264987.48413681495
97156,87149.42609386961
165339,134881.59577220725
374083,360848.8277470921
100544,72816.59811202018
89309,72350.65858005732
50000,63984.10906839091
456026,365239.37614959874
340045,265449.4088378933
580952,456331.63790216646
410297,335070.68466227036
475029,622260.2988729633
134771,74933.00048437994
169816,154980.60819118074
79926,71162.83234240813
750582,632112.5711794693
129459,187312.17874728655
237581,275891.3218538277
607333,526022.265731039
192567,177490.45984957367
558991,507135.23504000297
471810,457743.4168901101
53075,60770.13229162316
97839,95277.70086196065
50000,83278.38219634374
138809,170316.61136079603
83595,80819.33217274002
174069,135018.27675732225
83675,104235.42209591414
238391,254078.43690263946
50000,31824.02042561141
165505,176261.09893308766
59478,48787.92099198606
162815,163276.8079751376
50000,76622.10337316617
103048,151509.46065200353
50000,64436.044709381415
422774,373309.7997366192
142547,101478.45621957746
360212,295975.3137360257
211221,200419.73754925374
145780,180542.9617747399
576311,659181.3759075226
583420,577475.573331655
50000,88593.99357098108
351154,296701.2843791556
111045,92327.91388981859
183586,241917.65743756504
91634,128548.1694920715
126644,168370.24321223283
50718,143588.4179310766
488834,429212.5709886779
169008,154761.17232342297
217999,241444.6473280429
84851,125686.08728096215
234944,219685.02011908637
50000,64560.6497797179
123780,143022.7272492682
146053,172570.29312028596
71315,58961.218697825214
434119,517028.3903056178
104135,102481.35861397721
137830,195376.73592884955
349444,385317.3226439839
306845,518877.601018233
470951,652406.9113866873
170043,206861.28486967855
93543,78406.01454137126
127056,180108.815501709
656209,568884.0167206132
143025,136951.05720209097
533215,467846.72244945564
163246,166774.36380168586
77719,134745.84076473652
128064,159744.62947261543
507089,522852.23791550426
163828,151217.78912167158
402394,396585.01427794946
167008,116483.01199918985
67244,87429.05714413826
751131,926603.1127219955
53777,109639.58236998483
306873,235607.65090739727
353813,451498.9414753108
453098,462083.3310111356
394846,542843.3074324243
523354,465073.52677575336
525851,530495.0415802249
328130,369477.2944277574
106406,114444.21103230002
148989,168825.20461498084
144834,147067.01041956805
363804,326593.13353385124
89610,97121.80661198474
157436,159227.56505256356
78092,76108.89309479157
159604,124947.46508490737
59730,60188.57502550795
128324,175882.23651639582
98514,106462.79573589005
148532,170374.3731051127
271454,303971.1773693587
670324,569554.9395016397
132319,112053.38286833395
79853,86801.68010903965
90697,85870.63540789415
62547,55184.34515665029
50000,93403.85825935309
88459,79685.82814181107
112085,129947.48895776272
234541,214328.76765321824
157657,148581.66866326588
125606,140218.62130232528
250804,211919.36086562392
85313,77041.33627635427
76670,77767.91741845757
638358,532173.2690794461
136676,178277.52688322891
219527,234117.86192092206
492660,501158.20184988575
111301,85000.69501057151
397164,374885.1555815956
50000,34524.94262120384
106319,163217.1844147921
266020,412979.5411872885
92538,90752.43134421296
416275,437890.69509058096
202576,112659.46462033386
108203,170117.84834768716
108848,165726.84005085565
282348,265612.1354099938
104198,44099.774166309275
416862,294491.8372411921
174189,210573.99533591466
132819,178158.74173160177
80181,92813.51517107431
135336,163284.86053332756
117011,104129.12151363096
550748,553805.4567573552
499830,427917.7635819928
50000,75243.17980002309
68963,38362.377533567604
546024,512192.58594566863
57222,59415.82991496031
724196,673172.4250469101
96943,114541.35532789212
284594,289689.13790838886
125781,158611.64737570682
86920,106511.9726944468
497656,598660.7274937388
60889,96583.39241077448
247012,205201.38104290073
371841,468140.7228427809
50000,55540.79814931797
97123,143573.4244407229
374270,376980.9803283205
118389,60553.89240901708
402757,417702.5549057075
237876,246150.31849297276
93271,160698.02171852952
297738,268098.829134017
208942,102335.59953038045
86886,82570.68322730344
50000,57665.15449652006
311337,247454.86783148558
406029,307523.6151689
341106,307355.2516862755
82023,78655.83332004561
98035,137007.72912682896
50000,65839.8454544316
191450,145961.92946277023
313182,280952.564715147
50000,97185.17808676697
91202,87299.1913916883
149774,171789.37085068645
297575,238973.88588992786
482160,493456.2882411585
164933,247134.05523306853
87627,76676.73571849684
50000,30944.336808317574
50000,10426.691245520255
464071,441418.81981649064
65222,68871.8322948406
60255,28723.153062097263
277311,218961.06854890473
441269,275986.82766594505
873305,683130.1288040851
120613,103165.18275441392
259732,213358.21275559627
66510,115970.221407742
50000,109075.58224871638
438812,479073.60372809693
337165,263733.0527475057
65808,133357.58063107007
85935,180597.49463905906
85914,132511.57577338372
50000,36094.112385952845
50000,76349.07368770824
157679,59839.40340436855
158619,207751.04775303206
117860,156654.8024857121
283855,214486.01305805962
362007,344120.3413886565
423808,397106.9307037345
80628,54611.104203884024
110066,157086.93865149678
109990,69696.63002727879
57797,94347.5531912886
69974,92887.21760688536
64387,136825.86229339126
53196,27447.71242216602
88720,111875.92810730287
134869,214287.14034211216
555256,485151.6996459516
354388,349095.6261573273
50000,58152.373203294585
313761,256977.1648764687
50000,102962.50832911674
50000,1398.990186137613
89172,100816.38785719383
395744,406054.1040615351
275561,266870.63676423416
83102,72177.91376778856
186147,228644.5550859829
123344,210376.89617779036
72504,38688.013405428035
345261,295671.802806685
413307,498660.46889010817
450272,436333.4019943089
529016,552039.4928276392
154959,156978.8285053922
102508,115862.6266443613
175122,136694.4178338456
120974,105976.75233641802
184784,143627.76982345618
102494,115248.99873022945
483713,460406.12598690996
114128,159955.8300384162
308205,336204.23021576926
50000,64639.31544282404
156011,234312.75497256476
649720,587133.522504603
653172,582638.5022520598
50000,19234.284757054877
253535,208241.64473779872
460647,306230.5263608529
373256,317940.4627716276
323457,324913.0403227487
82767,66999.73124387418
175092,170281.99683264783
258556,257248.94316996308
93349,107110.8157406256
138300,109326.97130744252
57310,64604.420590035385
629993,660468.4548827903
507388,381707.3216740831
50000,36137.50189952343
64835,64972.32051965245
131479,94007.63101141714
64426,27041.384062844096
50000,65127.05873495666
51007,42599.180050888564
86648,46194.27978725312
148356,146249.19128691265
582165,386183.57772610825
123796,155881.47105013952
373361,452117.16131608794
241595,211269.66576108453
96334,145595.64759870642
577603,501397.068657181
293461,278519.81038958835
142379,211894.04084936157
59677,95878.02302564424
89512,86845.1536182512
681735,630161.953021077
97100,140982.5653371471
132187,157870.70237784018
230847,227400.91125119338
72967,117973.30854199221
60575,70808.58002442587
59994,47673.38763417886
390727,315551.3565826528
693558,610682.7894584893
75741,76293.3364658521
197038,217089.0454676922
60404,75309.42722256458
310627,380447.8852682479
155664,176818.13452404574
397443,453967.48495440907
108665,133915.0111463908
134470,102413.8314252405
341815,384277.2929740078
77975,94025.07301875274
427180,361525.87470769277
168353,157418.40457143518
82358,57878.518507443136
428325,384994.794533666
516416,501143.6615446545
158221,141584.6731171715
110398,107072.16694028513
171618,192688.4287869695
458171,414605.0421775433
326363,264600.2995278989
532483,497300.78264059615
95926,82119.2994385818
300424,254141.4067617685
739050,717312.9877644405
73403,143075.68157030013
412282,356668.6811070754
355892,304287.1528490193
80916,109902.44480432128
149141,145804.68383326312
74639,105954.45381562295
276068,405768.8964430478
249236,220560.76774012065
281141,369391.3545521749
110990,67888.39290604112
340540,368524.75343233114
144916,135684.745360333
119148,88073.92496303236
59408,95710.01377240196
315556,324083.3925909777
84225,80858.35419465438
129186,170189.92008794355
59071,78634.69831755199
260797,287718.1717305116
282292,268702.3349649117
727386,554680.1852442939
50000,67790.04728960223
284819,268771.6264374049
378024,385265.2325129679
380515,481388.6925930234
374942,291821.6391675023
129045,86631.03921619989
106130,115361.5056344152
284110,281206.7498524494
490508,459701.9133624167
317257,296132.5656550727
50000,148307.60626471764
579900,504232.72272967035
232380,249849.6072201156
253176,244729.75359212048
644168,603245.9144588562
134024,165447.98918432463
185022,206817.72970059654
181549,132130.80632654205
83191,99418.36266846303
165018,208844.77725819708
53604,84016.33279477339
355417,241872.33352969354
50000,119141.36969493446
50000,89534.04027448012
280868,350221.80455221515
116400,135450.78007055703
308787,271842.3836946618
310853,273838.8265386468
560488,430028.6935471068
123720,77295.91188670369
172945,172007.08869191818
430915,528193.3161252993
50000,26812.176409010077
314307,282310.30837453785
60819,76957.77855001413
220079,182031.4530163363
348889,325579.9325393464
60694,40233.21275702724
413366,375896.21377304406
365961,442022.51799664344
249513,245644.44817534462
346680,266703.89267265727
121321,160973.81477235444
672603,605452.8338619194
51734,132798.03897353192
82477,83745.46285208454
464223,354638.32793329144
64967,88722.01659440016
207001,199077.14812475233
312702,238607.78629703284
644105,606477.9483843385
293438,343966.2892305241
268122,246891.84751163493
529214,465757.3142728801
50000,44242.93306485959
160907,149129.74142409908
543086,524452.6900394729
50000,16570.67743649101
543251,441114.44610549323
217895,156501.9879115175
50000,35022.04279828002
349575,266133.5738598299
145276,142089.79608006356
657513,640128.460718012
66378,131082.2155785784
119208,133224.64979501138
50000,59802.45978762256
166100,152075.62686844962
125069,195826.31974844006
370514,252959.86787386076
73811,108696.33681144495
132371,152103.04881821712
350540,329321.9051900117
112380,95238.40925054974
473130,453882.6050731214
78450,59497.08731292514
259633,169999.5132077681
78982,59137.15519450209
110506,122398.43693813914
263988,263565.57756529003
207300,251869.82534919144
400370,288759.54894882813
50000,43331.74788179365
346766,315666.47783192946
141744,118105.20712118037
61829,113455.1601683849
50000,68265.76602334785
388353,341650.137918483
180962,265557.3146062868
50000,77934.83756463649
86545,60769.97922823508
202072,313413.20197554515
327817,312467.39723162795
81821,89962.20095816697
72274,99945.85318318824
50000,49664.183645195095
275843,280777.1832218955
216456,263879.99925529025
82008,91805.57149310713
50000,109755.97568541975
151921,110992.83513351507
136446,137160.9663540842
50000,50046.152703954605
126966,96685.91410425468
188625,144755.84894558135
415438,378215.94721555477
50000,44471.632454980165
65574,100015.65228113206
109732,115333.83816396305
310538,229109.31744411332
190760,179345.82851562253
83543,42818.535291750915
171497,229929.4950988053
184864,167536.15732692485
529930,487661.02237799997
94645,61694.550448089605
117087,119864.31779365148
343779,406273.7921853333
61107,63128.83999392926
154860,131655.65193220763
705061,561416.7633392899
83527,120726.46667006961
69159,131155.93261731486
798641,656529.1104560236
90825,67867.2749667149
50000,20918.121540493798
392206,308721.65247292374
557161,519210.51541722077
106288,140698.21257795906
183130,186876.71747363848
50000,59499.28003532509
285853,261854.6742161836
441549,380337.39046259946
50000,73847.91322046006
106809,122892.53727115225
248610,232487.00554936496
50000,38798.67515464523
306255,281489.8782432128
550029,574339.0458593175
145425,236748.3674202168
339077,504191.34723918606
112408,137985.13079627533
227205,208817.64608446578
78003,100069.19490967738
50000,58869.72158914013
434234,337692.2256838267
150086,166140.63619081164
138781,114958.25443466939
615334,531587.8733014783
84084,109024.62206048379
50000,35275.226936463965
335667,313092.9924943214
141530,120211.97992854705
94077,132967.62216478726
56430,35900.25102382642
121630,101459.94623097312
50000,79531.19925570115
50000,49712.56920225173
