id,prezo_euros
22297,378547.5167907816
29519,326121.44463203684
25543,84783.40982570915
1511,383053.40957129863
23132,77141.37580084775
4340,148717.19988611242
23386,206842.3751217421
2120,85809.90072251172
25764,574912.6814340138
29293,87963.7732769657
8762,155033.20674146182
7114,240182.16817032764
24203,303657.04984424426
11176,212011.36041870536
18153,124147.30177881574
14417,461936.1726500463
29869,275204.98741870874
4845,53732.671341588335
21047,83274.87345350129
200,424299.380348482
14170,336270.8552305484
3456,247618.83182113015
5980,461414.1912586
12093,113649.74192117513
5571,363116.365747144
3593,242467.68393548156
20641,499378.5323466776
1338,514995.42528430186
12463,227523.9160271182
7828,467115.59124120756
6836,133734.7231953734
4820,440980.70996052946
12691,436661.5961320411
21269,351233.5150803448
10218,297370.06094158813
10782,421608.9476150145
18066,301306.45951852517
7031,99942.39817058668
4071,537467.8452697748
1946,85181.47364807574
9903,73723.77106170659
4247,257302.59379726
15430,84978.9656466494
14504,106257.28382365906
4451,162985.7292730909
13476,300855.76318067894
2773,356525.24458466703
28039,79471.2864339562
28992,79906.70168654622
6635,108074.01611947807
9905,119434.63583965835
12594,176249.50439689084
1415,117145.9211582958
16184,79614.31259239768
28626,138650.6131966361
8780,105040.21159471426
21642,237068.09196735988
22865,205263.58222470907
14249,67999.36849560749
145,184240.23477377088
23333,65901.5927611056
29560,101075.17736458882
1051,120408.27067641632
23234,67147.16745586839
20468,88988.3925308539
12692,93895.89388736316
9195,71856.2539184333
1513,517987.0700384484
6493,265667.92544382846
11467,83564.1921708646
10230,55360.37564061229
23310,119181.46754454053
25419,114493.01348304018
22346,159497.63433741577
14223,417293.482441895
16639,130287.04676150615
3028,436191.744199943
19280,391954.2791991751
16585,137096.6915902359
14698,134617.24162391797
25816,73949.68127259417
1819,114397.77033990461
22973,153096.59203274778
19884,442088.6199588787
7851,357873.9012079554
20329,450211.14114593936
24204,136427.3709615205
9398,67143.61813484906
15784,84199.72838094732
18369,112287.12154075837
16346,63213.39029658661
17288,104432.29014064386
29027,144281.41878634715
28817,546972.8578637044
20883,108246.19962477926
18271,65344.07813488221
18354,138906.7151693687
17688,196351.9040437089
7504,77247.82934342572
5876,236941.89212095586
11859,394241.50397968595
19663,113424.96295920359
2276,345131.69484964095
24456,127634.73569531487
25254,61007.21555069109
27021,100897.27840708097
16660,227057.19847581603
16894,181941.26453361745
6926,349235.15621527034
19036,101136.713383619
20704,472804.39849484706
27935,447896.9416447127
17472,116708.79094805347
26054,366348.9091856505
4956,477386.1127560929
29344,148704.69209528406
8391,72259.99139938806
26542,491479.5690666588
24149,109378.73265146196
24469,90565.70877179438
16606,101838.44356766397
21764,73414.90270118049
29485,117475.40236647776
6253,236297.12066756192
22503,95194.29630546884
4323,89452.95937103916
2636,113481.28028142884
21631,664853.9740852162
23024,75139.51105796084
28684,64915.03597763157
5136,145013.92086943457
26232,602525.648551987
27368,46292.84499223244
14749,141218.22074228348
8630,262782.2611902876
28201,297838.8108531765
19378,124118.76724020926
3790,95470.17427816457
25456,376798.7177716609
25162,773317.3078660789
12597,71500.40863196689
25385,111653.08672152465
26261,216622.76728317238
16571,272521.15863614646
16584,470198.8161299918
7800,61599.189870666836
24810,405320.9391980046
24397,58840.566334914205
20337,125155.27810502597
19468,568326.8850000582
22069,167989.63162485292
26208,290564.4301874832
25638,93275.13182034905
13156,58315.045758263506
19061,72466.86364917314
9000,172730.58491113633
7287,137909.66214923043
9919,106332.5389042782
15337,109076.94568582773
2137,64618.084290377315
8736,108450.88377977864
8035,309019.924646885
27082,326240.87926416495
29695,344531.6703881585
18470,110714.6473728052
7889,353145.8776810844
25906,62784.42259073942
21479,377645.3177122781
4166,116413.42904056847
11029,302586.48797856574
12137,77526.01298638551
24372,94344.81072511798
9548,113367.81215544463
10611,297916.8331542894
12386,357106.5978541521
9001,204005.78350635036
6689,128774.35199614422
11652,302485.0733313033
7013,126037.66733307386
17269,77644.15134115017
27175,194180.34343903657
262,74866.65397678176
13401,411495.8134495793
21868,285064.1780601322
27567,376697.6995393133
15290,386310.89980886935
25992,223670.22343234546
6759,113579.81207163252
15498,280726.60392522346
15392,401282.0417543666
22671,216729.63113196965
18191,229699.22303021647
19861,134436.53675912268
7034,704862.6236915002
17409,106372.23877692042
8050,71484.23932333151
26085,190864.493232523
22522,248675.47567860212
7500,170796.14190931185
14816,122389.2510658831
28970,472661.54146985244
13657,372092.98563069396
657,303776.9513764498
7902,268463.3867716512
15801,86300.76298148766
4405,630610.6865611081
28784,567148.2262775666
5340,208321.4239341301
6189,73203.99284704795
14995,73011.76055092254
7885,110475.66921780942
4257,62478.770553738104
13100,136979.26604072243
6150,192151.381771225
5285,148289.32427093812
16218,382505.3565545586
8461,223154.68961951527
5680,307123.2476538164
5006,109597.60068670518
1445,346481.5280682326
14615,84327.87889091813
19443,570890.343317369
10213,666956.2819184077
24746,75328.5544457947
15583,74866.13728126932
24625,73828.24912465487
29675,195456.29984556054
2868,53867.52490376314
5976,405573.3960667423
13192,233774.86272074928
8980,117027.69041183923
19402,132424.2416366612
20994,144247.61327340727
25234,166499.08780509056
13611,394942.22763172863
25649,91550.97682590384
10414,255844.88121793483
24017,126179.04730921607
3807,171807.2648518222
9656,375016.99841479055
29515,81068.56267389658
27999,699030.6789851047
1490,111956.47308172702
12731,133255.07994190228
15001,104194.88372522613
20722,240877.75702406032
25239,709177.0852589638
14790,106430.77321078125
28782,339086.9658932766
1367,137640.10561424974
23459,409334.9505156394
4740,192269.53713908428
8467,344050.5918830345
26528,145808.84724073243
8611,123665.96104456624
4885,109487.30385039486
11332,213970.85322200583
3602,79483.25838506178
8761,104501.08474728247
14530,66831.73494778418
2465,348942.22356537974
12864,59429.834065719864
5672,60804.17354874318
3046,269311.39903232764
3185,151601.97381362383
14312,356689.0122257159
4116,303645.52247717156
25576,70860.84931145652
812,93895.67873705068
5221,250066.00912381927
9645,67038.47305744163
23406,347825.6624638672
6050,601246.945288651
14462,135590.88704802585
368,80295.70983519814
8828,405670.56339632464
27024,61944.771697453354
27007,522197.05620088475
14320,235265.58336869843
15853,694613.640951205
14879,58600.0981700343
128,344691.58238514443
21207,102134.37220191976
874,139008.59657482363
24481,149679.15070580423
12059,166018.46222318176
15058,315918.44027126627
20760,328241.13558283506
17996,125704.97876111057
457,331624.1391871993
22896,336520.1704283173
16517,237958.24093949687
19045,99646.64780318202
8705,114874.30413748015
12814,510522.42735475913
3843,366913.71746949764
15300,259602.4212153347
2406,83105.38901605977
27187,56948.3715206125
9184,217829.67970544717
10528,193210.98496534614
13041,333803.23314203776
14837,575040.4444916609
16982,112575.88533329748
3777,106520.41585447984
12741,66651.80633806181
26059,177286.4157074038
5981,544578.9561518969
15343,61942.34422689504
20442,86288.49730258854
21440,145233.2671956067
12970,119696.98308616769
15275,135559.0124759214
23350,122224.61506277841
19078,581130.6291370592
6827,351470.9611043378
15500,66928.66465905379
7126,320128.93906003697
20313,90741.19071885024
29882,78786.81967618856
19538,153969.65905599212
17914,131877.5134862685
23513,218674.81169229702
12037,51180.23378054151
9607,84094.36770559083
8376,166327.52678477412
26088,104612.2978590151
25441,100742.2513572239
24540,328534.22758525406
537,129103.08898815977
28318,70857.71357149965
12182,78414.29010604942
27199,87500.65942700047
11294,58456.70127145388
6897,730091.7983285888
13364,60013.34737862156
3287,429608.2365484631
8083,456120.9031022408
26451,338560.99322630314
5344,64617.6764568419
15758,161927.11511182427
17387,87044.51940542026
16318,535542.9301194948
14338,79158.13745523302
6634,153941.08461435357
4606,105189.27260038469
23049,531898.5857663848
27718,64912.0307795803
23529,107063.00457572963
15514,104842.02285668155
28499,332679.50414025586
8349,139245.9684154783
29349,157720.44772996148
4038,340155.2961305436
2567,89146.29884217106
15663,96541.45342614446
19935,269784.6397901949
11375,138695.39136599304
3001,80024.65065593933
7336,67314.2811857775
21094,189636.96791337925
10334,401512.888467308
2974,99483.47948111975
7506,118650.73210138308
10306,85412.41261329164
19010,330439.76242184907
16535,643612.8385439455
10245,114608.06272523153
13659,316540.50282654096
24334,232552.96179251504
21537,105164.07582953772
5450,583876.1405048398
28598,233990.2040213814
21515,96798.39038458995
22230,61364.63605819669
4585,247445.42637431322
25835,314451.3990648144
29340,69386.44671118331
7268,163099.82143512912
4085,80749.9029427185
12111,148847.82025529092
16913,105737.56681287297
20234,80419.73066675403
7440,67103.55633974238
15120,125244.36274935781
11205,358890.72192380857
2642,320776.79685683816
21644,321862.3759043537
9332,107746.2001547053
26600,71381.1905113059
14571,287173.0035134476
11960,73256.8470181665
11437,262649.41554098116
29616,292363.2093498941
7559,679704.6806629912
972,158070.09133935222
1454,502525.1787708129
881,227806.11890556067
3387,135629.52997933354
24606,101360.15662391571
2464,135263.94679728543
6978,141024.19362873453
12746,375233.7661444978
13469,524577.4135153983
9688,94974.77722705802
18304,410643.2308956956
25592,149273.06927695937
15919,155651.33360915867
27521,86503.39204139826
22940,149936.75257296892
9562,98846.36110853264
29725,222155.78025111032
23036,507613.7892406696
10128,381630.88688590407
11216,211222.45929764188
10882,87079.59617427683
8138,122355.85665856866
26989,223702.6557423214
18308,90272.81455298013
17912,103181.34053252435
20593,91336.16700209712
28369,70601.73699071715
1742,132424.95187773768
16424,308985.20923124754
11005,389192.2935495355
4950,675749.2879315526
28780,578995.5149566499
3024,186036.09598337262
2584,342461.4444158261
15100,101005.58014674782
20166,81147.05043269141
26339,265057.07543206913
4851,86025.92993486361
29622,343516.8232873472
29664,96831.7469265697
22706,561106.859546795
21482,58253.66252628122
26179,325667.04659038386
27446,94829.62521549915
1724,230800.13923118316
8486,110793.921603309
347,345855.8416088831
13029,124945.8762422679
8822,110180.86525772641
25677,368841.9908654677
7535,156493.29027741388
23390,79498.13215452356
21580,415373.52244681795
8887,312405.2853733036
24885,80663.31898066422
10505,69906.3045476685
7302,96565.25397398049
20024,123715.07822636371
25810,81058.76980124658
3051,128789.0611577341
29522,51864.60573180177
11336,194620.52957228554
24040,518218.4580038111
7749,328916.9376433431
9382,481072.88395087
10934,627782.4291734988
6033,427699.4835390703
9622,389663.5849770716
2725,284529.77074871806
18009,254942.1510164181
10899,149258.47876413105
21376,57659.727346220905
10987,366643.9440208409
4739,313595.94383533683
4833,313945.3737150221
8091,387702.10642996104
12933,249173.75980585962
21860,150111.5767218733
9117,67295.50071040496
15135,210582.06637166927
10393,215411.0718668002
29412,158816.87348070336
24368,186877.41080550567
2172,726584.3438317607
25144,204657.66727515738
24331,267892.7312205185
4660,252090.16300674193
17118,110477.89541615141
13790,247740.21250649524
29967,208853.41573353726
1995,74793.67666692234
16116,341709.28716410924
19279,53101.609725982
3499,103636.7609172774
486,542285.1926953391
12793,143463.7086704744
5027,256239.42261471535
13370,379843.7864208167
28607,98337.460601183
5253,108414.46266303482
14958,98431.13643582299
3567,520137.24827511166
8674,112537.00718136856
21624,243744.7661610778
9162,65589.35111357814
15939,69831.5933874597
19084,619014.8579151714
17645,57785.986076527835
15077,252554.29641672
29866,193023.96869701234
25265,97947.00455859798
28079,72579.52310500704
24553,196395.04932633872
26027,405572.047243113
6030,92563.4096640444
9993,266375.6051653398
25324,502379.6126215085
15295,105701.00070567263
28837,136463.474254268
24126,80377.0861695307
17586,575075.8009863554
21944,173943.728725441
5577,103479.38783357464
7722,93878.69399512406
22889,210491.1807326228
2650,122166.20040080168
22742,273699.2723850905
8958,66409.08887373508
15316,99402.6984319184
2580,119109.45049460742
8973,377513.3318710743
15011,68023.24572153698
18387,297138.52513354097
13131,423189.0214995744
11498,62651.969453179736
5800,70222.3049766045
27910,112482.48133477416
10508,79891.32820579555
2806,98668.08504191758
26854,343227.8722896202
20493,176549.59361728033
292,89767.10410833092
9335,317623.7346747591
12560,289905.63596979965
21522,604774.3671703644
15787,337045.3835664489
28485,178502.50674671124
17310,85530.19332650157
10621,106957.35072941397
16240,116851.58814093539
13272,164690.4416479426
7677,155099.97954088877
15489,589008.5334732182
4514,61094.473690245526
26665,623195.1228078932
2950,93901.07087507311
1766,79030.64907801861
5659,54031.457242756
6479,150502.7587814506
6068,94179.84316534715
16179,167524.410588839
18364,51774.90496662341
3886,360618.46188759885
4700,226805.43857489227
22334,635574.9865116612
23686,107994.72803236291
20625,611591.7163171083
13885,265717.485806212
27519,467256.55903693207
13863,103145.82386428621
27157,79301.89277110927
28076,284069.4983797958
24834,65285.62812894084
14854,161033.68726908573
18937,120374.48054018518
7899,420369.1910503199
11071,423439.49581958924
29864,100356.8957481237
25821,70035.61785254507
5140,557933.1759431678
4891,71191.28596525986
4187,127589.69020708316
22267,513345.9630935797
14089,92309.56947244848
13638,94284.88634183069
6905,215749.0250391107
14810,271679.10196954873
4789,153407.02624219845
742,174395.51587227968
2798,95767.00184138585
6658,120203.60333204924
29963,133622.7168582288
2550,122530.9988044058
28469,78832.62229196387
19065,76425.04699240082
16416,57842.07336095152
25813,79605.90754676712
5226,295053.0245449246
21096,354214.77205359045
22860,111982.86324101577
24650,64374.23488470171
28390,52900.89249385971
2497,274521.08400197304
22287,65170.669060031774
11249,310036.1165657912
13134,335190.1101488529
19101,161154.00282367205
8923,492048.9873748014
26134,379386.8833213741
26980,118432.44268831579
29119,124777.91535697595
3107,215535.53903142802
10651,117254.29880288067
6429,224204.01362977884
1828,441686.22015365725
16791,101546.4420865499
641,377440.092259879
19575,63080.67712427097
11814,133171.92315218577
29568,132073.7524491121
25554,262219.66187193204
24340,122584.23500183667
13279,102694.73271609504
29774,441941.1193238464
14109,376015.8291548522
22017,126973.74479425864
954,84778.16163059359
25329,545545.4467844621
4635,373892.16724978207
2030,169020.62918484592
9792,487707.67133717693
22115,74766.092682561
20352,593485.9372513783
3050,126400.56632696002
17428,72703.02927799751
27000,488530.7540707085
9052,145446.2290738213
17658,387662.01597664825
5069,289363.5318052283
20137,247931.97682216854
2311,103112.8113853503
13633,76921.31075098438
28319,59148.19694872406
16920,160805.7242793406
12426,138127.4580344272
19317,57547.35393700179
5287,118379.29020824409
29949,246160.53112898688
26904,90329.97263464208
28153,81379.63991628229
15812,84695.2999948826
1203,93745.5531381105
28416,429061.6219908751
481,248249.71833547892
12822,108656.25331996434
14286,205408.63851547023
26803,111468.55891721678
22586,419971.18581753527
9682,107390.13331525098
14757,708889.8164767085
8651,189420.7643642262
1323,328484.0914557306
13309,263690.98190994485
16542,215288.84276790576
29269,124870.32966259318
15987,94669.420893925
10072,52643.890677979274
22422,580095.7107556735
8014,125270.94785401243
17937,550552.4500956204
5679,62898.11659442964
19126,296103.4324676391
9129,219452.45880605504
7496,345335.45059938345
13639,97670.41745339322
28205,80950.9017070118
22976,305202.1097202047
28867,247838.57983765673
20802,280723.9776867267
13064,106905.42862407028
928,248962.30351090446
8059,54907.061713641364
7937,114008.96406085166
11933,507452.51626626076
16636,261709.63654860805
23744,101977.27124229816
22172,66545.77692873876
24247,134006.96080155086
16136,326202.13923649443
26555,487145.93678889936
8048,423496.6393379981
13846,392813.5158178153
20870,191644.955506861
22785,437666.36330154777
15576,55843.61765768448
26597,128448.22972425974
26428,97761.40686754939
15059,451705.75741706503
15809,611883.8379492317
12805,305902.9229632503
24415,185931.82381132417
11626,113580.92544136083
2222,294179.1626476727
15538,153628.1665657255
18305,715985.4634596646
28334,68599.14435259701
18267,323633.9908110106
29555,96140.23073566778
8228,121592.78483939424
12302,67996.26085710582
14648,548022.6655094149
29149,124575.91696637541
12084,68471.26875006885
7683,362508.39449707477
513,529052.3721069214
28429,484287.28179514635
21341,420652.0924630044
15558,65002.809975189644
28391,58671.713726624694
18777,95243.0052659211
12705,435136.10769003595
25168,165078.80323614224
26836,471422.86432880565
28631,211496.07579878255
28243,586118.3690232063
1457,126937.99687929786
20036,81737.85783170597
8215,66026.69397047386
28822,115898.2827766072
8395,485182.5306653372
24335,111869.4386264126
12424,116882.74720508172
20285,409183.139354196
18335,373070.78880842286
25701,247306.4715624893
20606,436805.7044247781
23119,131240.49549529166
29029,368935.16488375573
4059,112896.19783008425
6288,434095.9788750552
4255,106445.7646961065
3781,99258.42429252477
9799,334691.97599143663
27514,125420.57593053489
20967,113043.40445216434
6881,161166.34334219628
27994,450487.91073125036
15673,445845.7950324877
10013,62416.40104077031
16340,120081.08447078257
28197,317364.1804655526
29900,90655.66153866187
2956,110574.08909674874
14308,152963.4403933149
12134,350734.19461663085
29833,487471.96026125544
26702,633157.1969087538
5565,126077.7689339194
6127,106687.37870107518
29989,390859.1062204794
231,120942.62506067904
25198,142021.46832983595
6259,146191.23491881377
13127,98025.65806891245
15362,114301.50070415178
3779,233597.42965414745
9689,128802.00425535766
15110,263743.31528653076
2763,73393.37902905268
10780,106854.18578916375
25515,129536.02700572478
24120,105176.07170900822
10186,87458.89189577584
23318,355533.5844077411
20543,105811.82972878734
9533,80901.43296119018
1554,170285.6614698698
27318,524170.8843617029
13174,88038.55563567934
8940,59885.66513982882
23791,255499.48796266812
20654,330951.3345269754
19797,248644.502095764
12866,486701.5393236636
20772,135790.7412951107
7389,96734.91543360936
23051,220594.68930612013
23767,434215.10663744644
24799,105050.23464813031
22186,69489.59080959257
16275,124418.79065134615
10655,64308.51969825874
8058,129307.36928421794
3917,112239.50325598306
3495,76712.76456272628
17032,61060.34406985947
1902,328031.3908906718
23980,527017.6516707862
24491,423279.0338782513
25729,667100.3403521023
20572,112513.30764238053
27086,66723.10703293543
1337,71111.62081528199
15136,371251.17469874443
29658,120491.02756611002
25412,121685.15089649477
19773,453117.974779095
23458,53342.78325484077
1471,52746.02668236049
20862,62835.93606861063
24464,68326.75903281491
5465,142226.90984986906
2904,189872.69494310292
18512,53945.25575578346
19315,110083.54100278216
3595,66549.4618625028
1643,454268.31360574986
26592,104575.07651775773
4901,100456.92464136142
23675,350869.53211255505
27191,112039.48786784965
5854,367364.1344077547
16404,94872.21764400486
4547,247145.1949855466
18910,105067.74960784178
29416,676822.6524803906
12969,132288.20911028047
4221,561327.7784534758
5036,501212.79833562684
6174,236204.43509834548
12740,233765.02694473267
16835,565869.2990629645
6461,108717.9906579985
2134,507544.099365479
5955,105056.31641072605
11964,177161.62422167676
8148,245412.45599143943
27726,239889.2472250885
21334,92649.32566961607
8201,67787.52482098609
12369,74922.14877127353
1216,137314.60854956033
15023,156860.06051928547
8872,298384.98301752907
22560,436036.4376768591
8031,91037.3573144137
10557,127052.7449866476
9568,81156.05452323474
15181,454771.16860529286
25733,90825.51630753734
28866,97115.4461135114
25687,309484.69542852853
1716,63913.36505953468
2486,557253.9354266864
20732,61593.65932490391
16686,255799.88731502648
4521,171709.54184814278
14813,346460.9418580968
23355,424746.23386472336
11263,62154.42886531305
22221,561822.0500681156
13034,118233.6339442487
27428,110496.52263094799
23745,126454.36105996452
10095,118276.2004286993
20131,112684.34906290917
8197,65387.74302222764
20848,212669.79720249856
13856,124467.43538357379
28266,344392.21910859155
12575,347420.7347390333
8241,261558.63257025764
4171,112598.10311459732
11092,83717.27734168597
2852,419429.0539611287
1890,150716.30332300483
20085,118805.21635037141
14262,196800.15239365163
14007,146600.23519048237
21017,65023.99508110629
22861,92773.19271086875
18099,412598.5015572805
6152,114455.73933546711
3442,55168.8606157456
17078,75929.31447238784
22113,467798.52131353115
21744,322242.9542265781
24004,112679.4008428101
16937,63543.30836372239
2919,129628.0963510167
4345,469255.578241893
18127,56139.527293574516
18994,390036.24271661614
937,273240.1354749504
18655,208960.0837009837
29981,455708.9807968097
17049,192358.95304117448
10778,55272.73547452893
753,93486.20880536872
3493,168388.5303735451
14412,64324.69045278726
13203,71372.06944217169
28157,135101.62351438266
16972,98339.11272247465
13798,398601.68970795354
26548,87754.75237782749
13521,72233.62899737872
14767,128330.11284117331
23870,723012.9110961852
24787,82956.24123501623
21513,128168.316583565
23615,165760.98958209075
10444,275745.3620437153
8181,454537.8469152127
1148,376124.05578788003
20861,324940.8627956015
13292,95154.14188776113
6770,129470.6875571355
13499,81796.04335436065
4752,332018.20053975866
27944,125878.33815802398
23992,227785.9383431059
6837,460950.63368352706
17841,466672.2132253776
19173,100411.44021183072
25884,278228.4412155536
28714,129759.60976161915
11817,60871.239445739
20219,382576.7792546516
24201,231210.73891853224
26320,447428.14702250925
8226,117843.71921180264
26922,385926.4847968137
17905,182870.0149080635
24723,394867.4818587307
11678,326990.5642802266
19385,99023.70541308515
26068,709376.3247366629
17285,165202.09789650192
17554,71437.20667182344
18124,144532.9829622823
28686,661512.0164601486
5395,208669.2521498434
8863,327370.7686285296
14960,111240.5741997027
14580,122020.06081820789
7686,121489.60082817405
1046,214935.05583268977
3309,61367.71959691595
23110,74387.05954141854
13688,138331.23736140816
22109,63826.66070529805
27185,127814.90442961811
21922,80375.70462862952
5611,437970.75345319835
4844,229901.18461433402
21451,517172.1618460086
3663,285642.59175138286
16357,106365.76412158142
11033,169038.86703052156
1531,84064.21733669357
16241,152546.61789318905
3639,250088.5958609928
6001,610476.9079878132
24795,117247.0926646002
13678,127330.15276485344
25756,105503.69497074885
4597,166885.96270441092
25969,813092.9301882208
3285,53515.64754541645
17434,91394.01513460797
22837,60858.271070982526
8207,106299.6636135564
28147,131798.9801839133
10813,641670.5078709073
22764,448858.38476716366
6527,242933.9339095185
9565,110075.11911701798
28575,656537.6979035737
11195,493708.7717268249
5156,212576.79299216275
29271,558097.0393240788
8649,141472.12393127556
8959,119547.60177029809
9939,430642.6976793235
22242,57408.71342316867
6205,485478.49580238876
27715,93524.465342128
11901,663703.7928328175
6528,81741.3404963111
13903,69535.03390313117
8195,104718.5828918756
13378,63525.999709753494
26634,635927.5137030473
17009,135182.36619156066
8325,639656.3566299103
13488,136726.2443845464
3726,177732.44512733698
21248,506098.1757256293
11846,274574.59150087216
14041,112077.01069190582
5816,179844.5553750999
2727,317045.29381173686
15166,156869.90534017154
20162,242928.42910954438
10954,91546.2930965111
11265,243189.3256249688
29906,101665.2575266039
1948,79560.60036434061
25418,349563.56029682764
533,281976.25065152044
23672,81191.91491752476
18338,306067.3145425215
26010,578025.2097661952
18055,156978.32836002225
22831,254177.99763320715
1613,105780.65668844592
17017,393295.5659207583
4646,134444.53121611863
23405,57381.462962993355
22329,368636.968047814
12676,320942.6667041974
4772,137466.65374857167
1960,371259.3022341113
24318,447996.47924740706
5333,199508.64501661898
13562,389985.7259955259
18906,83004.14435118067
18171,120634.598749336
6335,66990.79712527219
10014,72755.3409795572
6004,150541.84518503002
28116,340646.0710494025
16907,439818.7450460178
17867,71241.85377062863
24475,124805.66700588382
19842,407000.9079414071
21766,425637.58086486
6483,488098.0060381549
7595,66845.36332430024
27996,556137.3408387243
1114,184343.47700720446
36,111431.01370830259
1731,93070.0477239984
26608,105221.34151677346
25154,96982.4103470046
7546,225712.6159371323
22161,101881.46074945736
1472,116124.54001567306
20770,417506.8570287605
19637,192293.98507427823
27364,271381.6632375698
13345,421704.73067852965
3449,59497.00771212741
7580,57213.10324726631
22592,71707.27309561713
29021,306270.472882887
1423,670357.0964008431
13890,88998.806049421
17991,301249.68086121476
17814,278298.51500774396
2056,199723.1623974621
14128,92719.38378455404
16294,329990.10535318364
24829,592340.0624770339
23664,87265.47561925545
6745,74021.87819782275
10970,54101.6402600932
18190,175262.22164033554
7977,392393.8651749772
27110,232505.84376049807
14835,247841.83497869028
14951,69152.06555942332
1636,283695.6735375186
10691,57096.76617586063
26465,257305.95313576277
24327,73168.18044592795
12234,78673.8541939903
12650,269843.4244901431
27205,185642.0988846304
25493,55104.338177848505
17453,232870.8128868582
27635,78861.4108369369
24219,397178.0544869915
22655,181092.29624286166
27182,64914.466824292555
383,68959.05730330011
3170,268359.3957057487
4169,203121.82366661026
20006,258406.81284987953
23710,142194.46989146955
27864,176203.5388172518
13819,169112.75546330746
16008,132353.72341225165
19848,88056.78373983898
12458,195237.46743237856
28785,65597.36957135516
20905,77799.27983820188
8779,136501.41482633134
18131,96175.88963672101
28510,77027.34728422451
7304,126087.97793155527
19275,119208.23610464465
28518,57630.83456230293
26543,422519.6719271728
2010,132168.52562552618
28852,248308.86120237748
18633,346734.87415084505
11772,207531.7487137343
19932,191015.3191139568
15774,398817.25495851133
26298,87735.19556153909
13742,99478.15462615601
12838,62093.6012095684
20478,556151.1931060868
10631,100463.49367042251
21144,465750.63410969276
9566,331558.23050674575
1347,312827.2214364622
18336,336560.2811752984
28115,363818.14114728646
8399,333634.09750972845
719,129732.94596019266
1772,485965.6384330783
24815,407541.83656082756
22519,309806.13636865414
2405,76504.67276850989
24310,423104.5070467041
27934,330965.8239706193
25639,256674.99656150056
10601,394526.4808560303
11506,239735.7816081737
3875,509035.81085546064
19862,165519.7101983206
2596,229627.31062606868
2005,153967.90925659926
3636,115912.808863854
15988,548464.5449032382
25572,122758.24432251073
7526,116061.68040048517
22088,166180.7141824468
7446,84297.72170428731
2409,137654.969972274
15559,160583.7133115723
2143,56407.09685346786
22363,332671.0876184782
25297,264998.9153221117
22993,76757.29633403373
29841,414548.2754295919
8179,235801.8840997027
14024,304185.32875712763
25470,212590.43064421136
24513,139439.80191409736
11225,115421.82055189626
9215,83336.18876674266
21237,84285.2823809236
21456,313664.19253375847
28794,110319.06786725047
8477,139278.3859720678
4990,61843.80889919386
10883,118924.334884265
5462,422016.3350792044
6393,57046.6856060874
12877,314766.35042717285
17245,191422.9636818383
2948,372211.66631538095
13985,271153.41109618207
13260,403441.0417047165
16176,73184.60159022096
6704,259398.7810211108
18789,121606.988320595
7579,71281.51809899136
9397,319082.8588669406
10320,105870.57486484015
23512,61787.25689048775
28690,218013.33104688194
16234,347530.6217560078
23924,118954.03911145712
12283,145852.56178996936
10183,577981.6393310251
27212,153756.48614160076
11528,72622.32112911438
4502,131873.63096315015
19081,220983.77226927484
23425,57313.39426091107
17231,676591.8253457826
24565,594331.8002298251
2753,97134.29897107728
24767,303583.46918247844
24667,79084.90278164047
7279,64336.74816602599
17804,459835.6542172828
4161,326595.1567673251
1667,147924.45200323677
6254,96784.16185539388
3471,397012.41860445257
8427,272529.566803206
21939,87093.5129323517
11322,89181.01379751554
22311,460957.17931760725
4814,68458.22138282313
3271,338754.98111431603
26398,82672.99995718655
18549,118905.54796600374
18613,72262.22156498008
994,67990.31447090022
4342,124660.40329849267
27256,221746.07968914788
5043,268653.3105632258
12651,58589.24538839679
20522,111395.7031754219
11616,653186.6107237842
26210,106109.07773304722
12759,130100.85430047452
6700,242527.57083146324
14965,125923.3450335633
16852,114541.62333289949
28578,102248.00533755159
20240,668837.7693473545
13986,115773.56756910801
24798,309876.2538966
17830,86522.40742330732
18591,322532.0827025119
803,90102.99642114493
14718,116005.95430555401
28194,84032.17781710663
13815,118771.82363988966
7673,324292.48132482474
18834,171835.07555483756
10088,86034.20264920307
19549,255094.61853338007
5184,580953.3285792801
12203,267284.90200606606
10276,122027.76843262003
20256,438889.48692515655
18529,352979.84011165024
14352,82768.49578700596
14060,442007.7946903112
4795,203689.41222713116
8471,217742.76850282206
7732,113599.08020973374
6506,65830.72740658006
24909,136209.12652644733
8517,155298.03645756454
737,423510.3638162017
6621,103238.55032800231
19048,63025.64078695121
17432,91111.43241665393
4743,254879.63764931203
284,252932.0046573246
19760,449553.5523600685
21227,261404.08550509895
25176,224391.76246631882
13843,526072.3498894167
2251,243283.99872679642
2260,441647.0648810402
3452,554305.8086646209
5349,102900.55276849741
21087,358914.84489746235
6025,371360.83396427706
9774,86423.26875841139
8239,261537.2333991772
28419,80631.7806219247
15326,574601.4863455761
11548,151814.22650906732
23099,119660.78685949507
9962,66844.50608502029
10945,362885.506868795
25978,119411.39980967509
5019,58150.076955173274
7537,576181.7317560815
4818,155640.38513837339
7354,147012.12026133097
7203,76074.50039946375
10382,396932.659681663
3703,64191.72774733029
26755,114876.93511088347
18372,70354.08285425426
8484,378826.15763182787
9290,101045.7201583542
15417,56776.81136659388
17162,235604.45295738074
8903,134931.13270102788
3947,248211.1283792437
