id,prezo_euros
6441,88862.46192879911
5041,205735.74900030936
5599,68170.50610724624
22686,257763.67011236819
8296,230886.92626503293
17244,396892.82910358737
15985,279419.2421094858
5573,272817.6910893383
29256,93534.63519268364
28529,333482.69905027346
22040,122905.89614799342
9947,135047.4738013329
26332,402211.36361554026
23813,591730.1574118515
1665,264802.52441561467
21780,383825.62552406074
29551,273179.5955976491
23704,594015.1060394652
23240,135120.59847996163
27487,63219.51192284747
22086,100591.56972845862
6880,424149.2574693131
17035,649796.6401475547
12742,336007.6339355283
8911,425152.84496324376
4784,93213.85093858196
25916,506590.1078505613
10877,68119.80928954943
8162,517484.1376940814
12844,183571.40763280637
21097,387594.50483436126
27801,313961.47652654845
5926,75930.09138592862
14354,158967.00708605227
7327,511067.2258648895
289,483111.19838013256
3526,243021.47038012772
27658,230579.73811141466
7781,503914.8271081578
14725,299893.70360529807
25984,116683.69593099847
23346,328417.9756306997
122,72999.20815336757
11962,142683.9090237196
2715,123485.01576047656
891,203575.53751548612
1244,111958.18540996415
14543,143145.65527868216
27770,120879.972695534
19867,309290.67331056535
17674,200922.55825592836
18603,82240.28523840039
9173,708388.1692862655
7569,369816.3928134445
28628,74521.21532164185
5534,130972.89652233418
15182,76736.80501586689
21346,112454.76326194406
15378,328770.55537221895
17502,164677.22848358448
28550,334430.57778329897
9247,122877.9090746897
703,276755.40375414933
11627,166363.0443555883
13054,103996.51282220393
5689,120739.11323532471
13928,109235.9858003219
7376,67998.40738628134
18673,115994.66872549224
24449,545081.2172676108
27052,129727.99086481413
22124,71706.39039318175
13358,144794.79166729815
4480,62454.601076996405
26328,135841.54078392437
12365,86432.15135447877
26399,338077.715588583
1036,166617.69390578673
16762,126929.13860962092
28768,273170.2708308575
27908,63219.51192284747
21817,381385.0571859973
23209,313258.37516208884
3708,515470.6462296804
7108,187359.97566536427
29305,379914.4878726607
11728,62513.265231712554
10022,292469.7317227079
26263,604071.0593728024
20142,486297.2747346854
6917,338004.5834123214
14418,599851.0401465017
24388,161498.95109342918
11401,367197.39873566903
17352,160731.46884855806
16526,344364.2296172102
14314,339142.7214613535
16216,129868.85032502345
17500,470610.28500501387
9812,122696.06626989547
21124,135936.17599769778
7653,516801.68769949675
26622,189601.8706995158
10017,104287.049244326
8481,193689.28260863596
13621,79594.63391892817
29855,391554.94842631905
2902,373817.2632085249
7601,303217.19089253235
11248,431238.7692019038
4439,302141.93486901995
19196,66501.66189023569
18879,106512.67100198833
3489,74521.21532164185
716,310287.22923164145
6935,86913.85059674653
6135,72721.7675656791
11161,177903.768887409
29812,74521.21532164185
12194,103236.179867611
21789,90215.32487983452
5305,62873.70384326915
21027,195572.4222634402
1449,133092.62378817904
9148,595950.1766381521
402,112454.76326194406
14601,333861.187015379
27922,543252.2910623256
18653,131917.55162631924
16696,502805.75998717773
29475,116256.45597601299
6657,66838.2472854935
3397,397845.5544153022
16975,542569.841067741
8371,75749.88518960594
12408,88714.1946470794
23786,75732.58552919705
9732,112595.62272215335
23073,71706.39039318175
24083,485303.6811868124
11944,122543.7480600548
15571,331905.64289804414
4786,366617.219466334
28152,398143.0627105711
13011,65114.04508012775
21243,566096.1964086238
28844,533299.5738259354
3793,78617.38327590568
12634,575860.9633903414
8869,380503.8221746448
16934,136165.92413119407
16399,86238.01918103862
15481,498894.372957729
22612,112454.76326194406
24948,272901.343295002
13627,465993.03617767175
28869,287955.5840885078
13484,83008.68003163191
29601,66838.2472854935
10994,397038.99406683445
4878,103088.0496957565
22512,575071.5632067011
10580,77466.52774973604
24638,230579.73811141466
25734,105071.07214514654
14443,258844.17103715427
28557,207094.82898806263
18630,134243.32873110613
7786,163424.63968599017
9288,122696.06626989547
20279,135841.54078392437
17591,114951.02415652598
22297,379137.3677196969
29519,325405.6436546469
25543,88447.39098004944
1511,378284.8075299607
23132,75464.69594710201
4340,152695.51053719583
23386,203943.1510125494
2120,85976.59236458156
25764,570778.0578413651
29293,88115.19524473892
8762,156142.34584934832
7114,243021.47038012772
24203,303308.96147473494
11176,211117.7424085832
18153,123344.15630026726
14417,462853.23859620356
29869,274119.2198572362
4845,59757.182412122194
21047,82586.21524197843
200,422810.7117810409
14170,341411.6617392361
3456,247880.51136849332
5980,455603.00171738927
12093,114951.02415652598
5571,358350.83579958003
3593,238541.81908995242
20641,497282.2348424344
1338,511686.2983662967
12463,228523.84894863915
7828,467266.7743513734
6836,132862.5561567553
4820,429054.72290580993
12691,428627.0978197523
21269,343466.6726063818
10218,296826.12200968654
10782,424004.5146616325
18066,297823.6219522433
7031,102110.78235084073
4071,529160.0343815091
1946,81439.80129568401
9903,71706.39039318175
4247,251781.09758735815
15430,85976.59236458156
14504,104243.37552889631
4451,168839.83025004066
13476,297823.6219522433
2773,350620.75358709483
28039,76611.78966753925
28992,78564.01753780284
6635,110430.79111378614
9905,111463.26926462036
12594,186726.57697833443
1415,116683.69593099847
16184,75418.50426304007
28626,135538.3484738719
8780,104243.37552889631
21642,240450.8726581618
22865,209018.27583445597
14249,68119.80928954943
145,183555.70440618214
23333,67522.6184637495
29560,101748.97649409017
1051,125650.63835516744
23234,68216.79996457882
20468,89588.17996948275
12692,95766.17291567713
9195,72866.55049396958
1513,516801.68769949675
6493,271744.1776239445
11467,82150.98549789612
10230,60736.69874585894
23310,120739.11323532471
25419,114951.02415652598
22346,159447.14840763973
14223,426610.3657548359
16639,134552.66135614223
3028,440493.26431690337
19280,379996.9363580141
16585,145127.50443276815
14698,135047.4738013329
25816,75151.51156273884
1819,113872.69998923088
22973,158376.68249379468
19884,438002.4274199099
7851,343187.6231398276
20329,450414.45571994066
24204,134243.32873110613
9398,70048.17625419339
15784,83684.34869251467
18369,119835.83887935162
16346,66248.90569239884
17288,106694.51380678256
29027,145570.17064529497
28817,538190.8426334185
20883,110874.00933580767
18271,67210.43992549296
18354,142194.64534329568
17688,198382.1539684008
7504,75200.77529831286
5876,241550.93528596664
11859,398216.271525421
19663,112001.85912539384
2276,338313.3233781835
24456,131295.59878733772
25254,65912.32029714102
27021,102844.99398414286
16660,227716.79474038357
16894,171405.40745931776
6926,347851.89688455465
19036,101655.22336094352
20704,475173.4966797792
27935,443314.5301488771
17472,116683.69593099847
26054,368316.3725341391
4956,480227.30845549225
29344,148597.2361269203
8391,72078.5830331812
26542,485614.8247401007
24149,109492.89345474631
24469,90538.34182352963
16606,99834.30359906002
21764,72927.93046744492
29485,120739.11323532471
6253,241957.276512168
22503,92279.83648380624
4323,90999.03099247826
2636,112881.20599190718
21631,657721.7761555982
23024,73361.05522085402
28684,66501.66189023569
5136,146160.49523755256
26232,595200.9248455332
27368,62773.04267383638
14749,143145.65527868216
8630,266946.252725317
28201,293080.44131364924
19378,126848.17418308769
3790,102841.11658348695
25456,370374.5404903134
25162,781258.5988545369
12597,71706.39039318175
25385,112142.71858560313
26261,224858.58982382983
16571,272901.343295002
16584,468567.29558701935
7800,63502.27569267872
24810,401131.4562889122
24397,63219.51192284747
20337,127569.13216240288
19468,572390.1959566596
22069,167773.41190970445
26208,279150.3145736303
25638,94443.09831913107
13156,60497.09665359525
19061,73733.24786085347
9000,179206.93218246786
7287,134734.20340364514
9919,105584.4592574772
15337,107452.46707598977
2137,66838.2472854935
8736,108792.76757830037
8035,306352.27841835754
27082,331202.54153358453
29695,334435.7210263239
18470,109732.5636523018
7889,343540.20288134686
25906,63219.51192284747
21479,380811.814949488
4166,116187.11807901856
11029,291791.8823806039
12137,75485.96454081679
24372,90942.49242752905
9548,112209.86435955402
10611,294102.0051337523
12386,353966.1306230482
9001,211194.8585035021
6689,136128.6730661295
11652,300363.24965400284
7013,130972.89652233418
17269,76429.44516627694
27175,202627.66978236564
262,76094.90637254647
13401,409436.12511429656
21868,291711.45443801547
27567,382611.7110810734
15290,382606.80302386964
25992,215662.24419815798
6759,113734.53089986634
15498,275240.35248391225
15392,390430.0787391361
22671,217164.69071314455
18191,232648.37529156872
19861,134600.8861827717
7034,709098.4454486996
17409,106735.73191160877
8050,72349.57492567964
26085,192671.87164844372
22522,245911.18992660436
7500,161498.95109342918
14816,127919.08705591412
28970,472120.31781710905
13657,371903.39808913035
657,299972.40370773437
7902,272817.6910893383
15801,86146.96211197485
4405,639644.5512874983
28784,567021.5521104211
5340,203943.1510125494
6189,73361.05522085402
14995,72672.96489347165
7885,111958.18540996415
4257,63638.6146891202
13100,134243.32873110613
6150,189865.51785317087
5285,146799.5372033838
16218,380184.517085325
8461,228643.9965774095
5680,308850.8736074016
5006,111505.28127341393
1445,325281.60129440256
14615,83869.0998608411
19443,581193.5286858944
10213,666573.2436971305
24746,74521.21532164185
15583,73361.05522085402
24625,71706.39039318175
29675,184489.58091705313
2868,59757.182412122194
5976,401718.6095198572
13192,237224.044545049
8980,116187.11807901856
19402,142983.0724467124
20994,143400.3220048138
25234,166138.70657711633
13611,393200.051275897
25649,91314.68506752851
10414,259839.85414002356
24017,127428.27270219359
3807,169687.00103034338
9656,373008.5575412357
29515,82147.77612719839
27999,704203.5655339379
1490,109235.9858003219
12731,133649.87624738523
15001,101283.03072094407
20722,243975.21351717773
25239,708388.1692862655
14790,104243.37552889631
28782,333508.6072738598
1367,134964.27103506887
23459,408437.3315632636
4740,185526.48027347805
8467,338083.5731083819
26528,146100.98236785925
8611,126848.17418308769
4885,111504.2526092053
11332,211536.04534636877
3602,75200.77529831286
8761,102398.6639196158
14530,66838.2472854935
2465,341183.0420045816
12864,62873.70384326915
5672,63219.51192284747
3046,273170.2708308575
3185,146667.96649065544
14312,349530.85022984474
4116,302395.06510230835
25576,71393.20600881858
812,93300.24919835414
5221,248376.57636257354
9645,63219.51192284747
23406,340546.4646183611
6050,587587.4794940255
14462,134782.72898756596
368,77685.5908683215
8828,466836.1417000125
27024,62746.58753114816
27007,516801.68769949675
14320,232648.37529156872
15853,683305.6325350858
14879,59971.787900007905
128,339521.20942645904
21207,102243.97136002382
874,141107.59655644099
24481,147287.77673347626
12059,160974.79230828027
15058,311083.40043975075
20760,334663.14562338684
17996,132721.69669654602
457,334430.57778329897
22896,339142.7214613535
16517,239566.5858278096
19045,100017.40240598885
8705,114041.06945390457
12814,513239.43561297853
3843,365123.0898850606
15300,261684.12487625485
2406,79250.02901431816
27187,59757.182412122194
9184,139087.48757897294
10528,189601.8706995158
13041,322519.7509793568
14837,574464.7349181559
16982,112454.76326194406
3777,103334.91240244888
12741,63975.20008437802
26059,184003.3165282984
5981,565353.3647550789
15343,66078.840810626
20442,85604.39972458211
21440,143145.65527868216
12970,112819.98717413619
15275,135586.87405779274
23350,124295.18191100624
19078,570778.0578413651
6827,354048.16838001757
15500,68170.50610724624
7126,313849.40264101926
20313,88378.04055579512
29882,77266.3783168399
19538,158376.68249379468
17914,134865.93175383
23513,217146.89048176762
12037,59971.787900007905
9607,82691.73865504075
8376,163133.6564260173
26088,105276.20018250452
25441,99360.33795216975
24540,330722.50694940554
537,132288.47871795227
28318,71706.39039318175
12182,76106.59459042244
27199,85062.21689412589
11294,63219.51192284747
6897,710087.9155919238
13364,60497.09665359525
3287,423727.5871926874
8083,446702.76112788694
26451,339521.20942645904
5344,66082.55912396296
15758,160731.46884855806
17387,88543.82489968612
16318,528826.2813774495
14338,78617.38327590568
6634,152998.49135849634
4606,104287.049244326
23049,525683.8439258899
27718,65912.32029714102
23529,107356.49081867948
15514,103996.51282220393
28499,336617.78657609865
8349,137042.89312275822
29349,159447.14840763973
4038,339521.20942645904
2567,90678.24673837659
15663,95313.26877912691
19935,272901.343295002
11375,146498.80989168512
3001,77071.34380959737
7336,68402.57305938068
21094,192671.87164844372
10334,399004.7287073907
2974,100393.35950582084
7506,116754.7804914392
10306,87484.53924323477
19010,331905.64289804414
16535,620404.9896213888
10245,118917.32571230769
13659,305826.4323146689
24334,232648.37529156872
21537,103334.91240244888
5450,570778.0578413651
28598,266984.3202456298
21515,98783.18767563724
22230,63591.704562846935
4585,245911.18992660436
25835,307864.5678370675
29340,70981.22783002317
7268,162543.3318337597
4085,79456.82312367832
12111,154493.20946073232
16913,102558.56915845
20234,75568.24431844217
7440,70658.81993261595
15120,130883.42824856417
11205,362000.1720146944
2642,330210.7027598851
21644,310826.38900072325
9332,104233.68961436763
26600,75151.51156273884
14571,277107.98349566857
11960,71706.39039318175
11437,293254.1733630596
29616,279150.3145736303
7559,670783.049807737
972,158967.00708605227
1454,499919.2386527546
881,224946.38284319057
3387,134964.27103506887
24606,101041.04413606496
2464,133872.4016394731
6978,143145.65527868216
12746,381719.94221276155
13469,519096.275809376
9688,97835.28867315337
18304,407392.34309353516
25592,154493.20946073232
15919,160037.47299989732
27521,87432.4609070225
22940,155251.29394539204
9562,100756.74834861766
29725,218025.32151455176
23036,506284.6841218289
10128,383644.63197368704
11216,202954.88560463823
10882,88999.38388958333
8138,122696.06626989547
26989,239098.92839866714
18308,88947.97550368555
17912,100831.7095704401
20593,88947.97550368555
28369,71706.39039318175
1742,132862.5561567553
16424,303217.19089253235
11005,390839.52836468193
4950,667587.9161986336
28780,580435.8746340268
3024,190428.65615398073
2584,329981.9103213733
15100,103996.51282220393
20166,82633.24239836154
26339,264150.5562775105
4851,85785.1150444884
29622,342014.8647408209
29664,98288.19280970359
22706,565413.7464140393
21482,63219.51192284747
26179,328770.55537221895
27446,94989.82967167825
1724,235388.79101504522
8486,112454.76326194406
347,340356.65156142897
13029,126799.94935645816
8822,112319.42721790397
25677,366342.3299105337
7535,157983.67118951466
23390,77416.3649925379
21580,421732.9354815818
8887,311352.2351044119
24885,77890.21424290755
10505,72349.57492567964
7302,94110.34155516805
20024,129352.47753314083
25810,78108.42639305645
3051,130744.20164672907
29522,60263.77435415965
11336,200197.57874148633
24040,517484.1376940814
7749,330840.6370252737
9382,478295.66760716896
10934,616073.1033731945
6033,433876.7251603562
9622,384996.958878396
2725,288088.3914558359
18009,258386.33297726474
10899,152227.023333095
21376,62221.27877756081
10987,356054.1496557992
4739,310287.22923164145
4833,313961.47652654845
8091,387627.9313305974
12933,250918.52379937118
21860,144524.66990058063
9117,68118.18062890769
15135,202991.19543608243
10393,217419.1994428915
29412,159447.14840763973
24368,179849.10688405923
2172,724988.8590065371
25144,202627.66978236564
24331,272817.6910893383
4660,258760.5188314905
17118,113802.43601794289
13790,246004.83082684592
29967,203579.62535883262
1995,72349.57492567964
16116,333244.55455839355
19279,59757.182412122194
3499,100423.99158465465
486,536830.7229185771
12793,144204.46707504056
5027,252232.22821003164
13370,359783.1066298952
28607,99732.5305921692
5253,107253.03251424666
14958,95313.26877912691
3567,518413.8258147913
8674,109732.5636523018
21624,247595.56632415636
9162,66365.3228937942
15939,71706.39039318175
19084,610423.481860959
17645,59757.182412122194
15077,251502.86587877487
29866,189601.8706995158
25265,99812.91398800422
28079,71706.39039318175
24553,198282.27546833907
26027,415448.02581520175
6030,93534.63519268364
9993,257570.60716409696
25324,513863.700004956
15295,103790.4713923461
28837,133739.08441859967
24126,78057.78350832095
17586,593185.1391037166
21944,173608.28453674284
5577,105337.59655078482
7722,89850.49510847992
22889,205735.74900030936
2650,128945.8660901023
22742,273170.2708308575
8958,68039.05489821876
15316,100966.88439451897
2580,120739.11323532471
8973,368442.4282664075
15011,70981.22783002317
18387,292082.94137109246
13131,424047.0608385844
11498,66082.55912396296
5800,72078.5830331812
27910,108780.42681042469
10508,81904.16143297532
2806,100640.99371861664
26854,343271.27534549136
20493,173132.5235067938
292,90999.03099247826
9335,310826.38900072325
12560,279178.0651487233
21522,599851.0401465017
15787,339142.7214613535
28485,173554.99666369474
17310,85604.39972458211
10621,103790.4713923461
16240,122252.84804787394
13272,163424.63968599017
7677,161285.3495932108
15489,573709.6434750631
4514,60970.02104529455
26665,612339.4697840788
2950,101825.12205053194
1766,76106.59459042244
5659,59757.182412122194
6479,154493.20946073232
6068,98541.57587807169
16179,166908.6771657596
18364,59757.182412122194
3886,362494.1529638174
4700,217146.89048176762
22334,629991.2503822793
23686,120295.89501330318
20625,604477.9360232637
13885,263826.2213633141
27519,467771.9725020045
13863,103996.51282220393
27157,75200.77529831286
28076,276755.40375414933
24834,66501.66189023569
14854,162543.3318337597
18937,122199.48841791558
7899,425580.6040362906
11071,406202.8307195317
29864,105952.49738794932
25821,71706.39039318175
5140,565413.7464140393
4891,72078.5830331812
4187,132064.76591792994
22267,518330.49786292424
14089,92265.56702407512
13638,99611.26740624965
6905,207094.82898806263
14810,272901.343295002
4789,154857.92904241558
742,167028.31351728653
2798,96231.19379925782
6658,122696.06626989547
29963,133690.8595919702
2550,127428.27270219359
28469,76802.34082317367
19065,72720.48167650163
16416,59971.787900007905
25813,77071.34380959737
5226,300958.7094780685
21096,341809.507806205
22860,122971.92471389251
24650,66082.55912396296
28390,60736.69874585894
2497,272817.6910893383
22287,67160.77139626305
11249,305715.7860815764
13134,333482.69905027346
19101,159447.14840763973
8923,485429.2520993819
26134,375226.48217204824
26980,126432.56075764105
29119,133050.75379295097
3107,215159.01434504113
10651,117006.39819600199
6429,234715.61444675623
1828,435897.7208432131
16791,102110.78235084073
641,359302.8314311074
19575,64186.08642313738
11814,133649.87624738523
29568,134229.54657600535
25554,266677.3251894615
24340,123344.15630026726
13279,101655.22336094352
29774,432507.4668367731
14109,373690.44454829744
22017,129727.99086481413
954,86380.74296858099
25329,542569.841067741
4635,365977.8206121504
2030,163133.6564260173
9792,488426.6622914317
22115,74004.23975335191
20352,573709.6434750631
3050,134635.86412240626
17428,74521.21532164185
27000,481650.3000825847
9052,147864.51346193952
17658,380864.0651410581
5069,290399.6500696532
20137,258252.23154135703
2311,102110.78235084073
13633,73833.12499425949
28319,63219.51192284747
16920,163133.6564260173
12426,134734.20340364514
19317,60049.16886627394
5287,115644.73055619952
29949,239739.96180135224
26904,90993.90081342684
28153,81961.31517380732
15812,89276.50508594753
1203,101500.03285490605
28416,423365.68268437654
481,246886.36524988426
12822,103831.49025442879
14286,200873.15006362146
26803,113064.96785604308
22586,452886.1672626783
9682,104287.049244326
14757,704161.4282964171
8651,192425.93862865606
1323,334089.4134408863
13309,266593.6729837978
16542,207094.82898806263
29269,129868.85032502345
15987,94110.34155516805
10072,59757.182412122194
22422,570778.0578413651
8014,132862.5561567553
17937,574750.1126632058
5679,64775.882911366985
19126,297868.03252016054
9129,226107.96751232792
7496,342457.4696930488
13639,97382.7126373189
28205,79544.24056797365
22976,300715.8293955221
28867,248820.92668629537
20802,279178.0651487233
13064,107150.10831417753
928,241799.00701112006
8059,59971.787900007905
7937,116187.11807901856
11933,507155.83883544075
16636,289423.79672665655
23744,106512.67100198833
22172,66223.33658872385
24247,133831.71905217948
16136,310826.38900072325
26555,486968.82522653305
8048,423344.54023431556
13846,396530.92459527653
20870,162516.7911311005
22785,436018.4448055982
15576,60263.77435415965
26597,131113.75598254346
26428,102563.68648739095
15059,449809.02832809696
15809,597338.3565319829
12805,302832.9034050893
24415,189601.8706995158
11626,111505.28127341393
2222,315247.9078252861
15538,158376.68249379468
18305,713283.0492010271
28334,71016.83507476481
18267,312998.74414445885
29555,91858.7552979531
8228,123344.15630026726
12302,71056.62061356076
14648,536830.7229185771
29149,122891.25216371704
12084,68875.49745107998
7683,356230.03566760843
513,528143.831382865
28429,478295.66760716896
21341,422005.99454604334
15558,64439.297516109174
28391,63219.51192284747
18777,92807.90918576748
12705,428265.19331144146
25168,168382.15566829251
26836,475588.2875465649
28631,203943.1510125494
28243,573709.6434750631
1457,127569.13216240288
20036,78342.97275082488
8215,80519.47751209844
28822,114187.43503641656
8395,484869.96257185994
24335,111073.64738088271
12424,120194.29925301086
20285,413983.75020452257
18335,377711.1726764168
25701,246914.57815063503
20606,429542.0214217212
23119,132288.47871795227
29029,365252.4265532836
4059,112454.76326194406
6288,429311.52573852154
4255,107191.09165876247
3781,98330.61163980277
9799,333861.187015379
27514,127428.27270219359
20967,112454.76326194406
6881,159447.14840763973
27994,454054.2200043367
15673,445161.3007983716
10013,63219.51192284747
16340,125422.02924623653
28197,310826.38900072325
29900,88171.63225968667
2956,107278.59148901339
14308,156142.34584934832
12134,343421.9387885088
29833,476994.6730451627
26702,614025.4921205236
5565,129917.07515165291
6127,106756.45466226675
29989,388969.081808942
231,131958.8843973552
25198,142159.66740366112
6259,142341.51020845538
13127,109315.66326174763
15362,111505.28127341393
3779,233232.71737097242
9689,127793.49661438575
15110,264186.91948137217
2763,72823.81699602741
10780,103902.51583645087
25515,135586.87405779274
24120,103014.12814834721
10186,86078.54478252806
23318,343540.20288134686
20543,102962.71976244943
9533,79230.54878612334
1554,166908.6771657596
27318,526531.6932675705
13174,86380.74296858099
8940,63219.51192284747
23791,244939.2701999163
20654,328468.26991244865
19797,247292.70647608562
12866,484104.7919280055
20772,133872.4016394731
7389,98581.01175410813
23051,216627.92870792144
23767,426594.7850348177
24799,104401.34806795177
22186,72126.18435207619
16275,126848.17418308769
10655,65493.217530868285
8058,134768.64607517383
3917,112011.54503992252
3495,75464.69594710201
17032,61083.1739926985
1902,328770.55537221895
23980,517484.1376940814
24491,416811.69487688923
25729,666573.2436971305
20572,116240.47770897693
27086,66838.2472854935
1337,71706.39039318175
15136,365977.8206121504
29658,123018.76853489899
25412,123574.22393169101
19773,434702.31176674506
23458,60049.16886627394
1471,62365.13320274458
20862,63219.51192284747
24464,68875.49745107998
5465,142261.34432386415
2904,186726.57697833443
18512,60263.77435415965
19315,109688.88993687212
3595,63975.20008437802
1643,461995.9493369659
26592,102883.59125194492
4901,103657.73926098664
23675,339883.1139347699
27191,112636.60606673828
5854,360061.2333917946
16404,99611.26740624965
4547,243585.67959754655
18910,104243.37552889631
29416,667587.9161986336
12969,134782.72898756596
4221,648448.8363389723
5036,499506.21485279675
6174,243408.68765706127
12740,231509.40822436675
16835,567021.5521104211
6461,108792.76757830037
2134,509455.08774959494
5955,106955.88922400986
11964,172562.29475152475
8148,265122.80342335865
27726,264152.1809139781
21334,90211.52858121967
8201,71393.20600881858
12369,73028.66221914477
1216,136019.05926603437
15023,158667.66575376756
8872,297554.6944163878
22560,441934.30963577644
8031,90544.28534518268
10557,134173.82305297564
9568,77159.61226611432
15181,455431.7754092306
25733,94868.26226683751
28866,98834.92416225077
25687,305715.7860815764
1716,66437.38636216032
2486,542569.841067741
20732,62746.58753114816
16686,255687.47266510816
4521,168213.52252781048
14813,325286.66620080307
23355,423787.35296100227
11263,66501.66189023569
22221,542569.841067741
13034,114705.95568312854
27428,109277.0046624046
23745,132058.41108652853
10095,120739.11323532471
20131,111958.18540996415
8197,66838.2472854935
20848,204527.4930919531
13856,126618.10655166394
28266,339521.20942645904
12575,336386.12190063385
8241,263567.8759081028
4171,113511.12969059886
11092,83466.65876335574
2852,386422.37863694923
1890,149263.03661899868
20085,116880.8244786921
14262,198382.1539684008
14007,158967.00708605227
21017,66838.2472854935
22861,89850.49510847992
18099,421371.03097327094
6152,115132.86696132021
3442,62221.27877756081
17078,72720.48167650163
22113,477200.42566185945
21744,323770.5986861646
24004,112454.76326194406
16937,66365.3228937942
2919,131735.70882152498
4345,474437.25969960424
18127,59971.787900007905
18994,387594.50483436126
937,271323.4257447249
18655,202991.19543608243
29981,450738.71644880687
17049,185478.93209518745
10778,60736.69874585894
753,88171.63225968667
3493,156458.8608549152
14412,66365.3228937942
13203,69215.53583206573
28157,133831.41829488814
16972,102200.29764459413
13798,399679.5311124258
26548,88479.00845624726
13521,71706.39039318175
14767,134817.40616990917
23870,713283.0492010271
24787,84471.24877503312
21513,130658.16147514858
23615,164898.11818852308
10444,284927.9768932439
8181,452568.59605278226
1148,382196.1581403889
20861,318712.2171438375
13292,97058.94542915448
6770,132106.635913158
13499,78973.96303634421
4752,333130.1193087542
27944,128290.07446636565
23992,230579.73811141466
6837,462170.7886016189
17841,461676.2480334542
19173,100919.64187814725
25884,272901.343295002
28714,131735.70882152498
11817,62531.98204326245
20219,383801.14556486305
24201,148033.97833006296
26320,438002.4274199099
8226,116683.69593099847
26922,385527.8429862243
17905,177903.768887409
24723,386288.55332738254
11678,332029.75826668914
19385,98412.43894968588
26068,705903.3118395963
17285,164070.97573440024
17554,74789.6644952524
18124,141620.56790449264
28686,656501.7110315203
5395,216957.54171454586
8863,328417.9756306997
14960,111526.55151743293
14580,123574.22393169101
7686,122684.6075202641
1046,207094.82898806263
3309,63219.51192284747
23110,73646.24446335794
13688,141912.0423839591
22109,65609.63473226366
27185,134676.54670969988
21922,81012.87580624748
5611,428690.1220490533
4844,238743.6465594199
21451,516153.09622426506
3663,276839.05595981306
16357,104243.37552889631
11033,170124.2470569734
1531,84426.92191895122
16241,152227.023333095
3639,245253.89156343817
6001,610423.481860959
24795,114951.02415652598
13678,134865.93175383
25756,104739.95338087622
4597,167773.41190970445
25969,825350.8693875538
3285,60263.77435415965
17434,88947.97550368555
22837,63165.6902974209
8207,106955.88922400986
28147,132106.635913158
10813,644759.5225644885
22764,454755.1374046289
6527,248186.20694001392
9565,109289.34543028027
28575,648457.4713108256
11195,485614.8247401007
5156,206289.7165615219
29271,582222.9830565358
8649,143903.73976334187
8959,115567.75744730058
9939,423787.35296100227
22242,60263.77435415965
6205,478606.81116045726
27715,93162.44255268418
11901,659660.2514560907
6528,83008.68003163191
13903,71393.20600881858
8195,113253.87919943943
13378,63219.51192284747
26634,631295.5693696209
17009,134013.2610996824
8325,641627.6230345544
13488,142093.58443146202
3726,176007.81722797517
21248,513863.700004956
11846,272901.343295002
14041,109732.5636523018
5816,171659.0450042609
2727,312896.470653778
15166,158376.68249379468
20162,245737.81395306173
10954,90993.90081342684
11265,247446.2532771614
29906,100878.88011694464
1948,79309.44467642425
25418,347021.2066604654
533,279066.66236796655
23672,79259.28191922611
18338,305363.2063400572
26010,573072.6459512442
18055,163133.6564260173
22831,251617.32883131996
1613,104243.37552889631
17017,382460.9724330137
4646,134061.78668360322
23405,62221.27877756081
22329,370730.116613766
12676,316077.9917086216
4772,136023.08283142728
1960,361402.8547776283
24318,438684.8774144946
5333,201601.740930138
13562,387435.4462304525
18906,81673.08863522195
18171,121206.79988660541
6335,67481.4318179914
10014,74188.80685075068
6004,149656.0479232787
28116,347239.5829509227
16907,461299.18971001706
17867,71741.99763792338
24475,134865.93175383
19842,402152.917699258
21766,425068.93977421214
6483,490360.6541977826
7595,70644.64243476535
27996,542569.841067741
1114,185237.3952491773
36,111958.18540996415
1731,97898.95794510502
26608,103790.4713923461
25154,99241.84066775977
7546,227652.85813840173
22161,102110.78235084073
1472,116683.69593099847
20770,422983.1690885655
19637,192671.87164844372
27364,271184.4458173168
13345,424149.2574693131
3449,62873.70384326915
7580,59971.787900007905
22592,72672.96489347165
29021,300715.8293955221
1423,661178.8575498343
13890,87690.19384074541
17991,293080.44131364924
17814,276755.40375414933
2056,200184.84164080955
14128,89850.49510847992
16294,320850.2207317078
24829,583148.1024238017
23664,88530.5185093882
6745,73642.39268586546
10970,60049.16886627394
18190,172825.94190517982
7977,399230.4785886743
27110,222189.17683115441
14835,247119.330502543
14951,72078.5830331812
1636,281979.2269078436
10691,60970.02104529455
26465,251370.13148149708
24327,71706.39039318175
12234,76151.42170630828
12650,271453.3733531723
27205,185237.3952491773
25493,60522.09325797323
17453,234225.04434977993
27635,75464.69594710201
24219,398959.49095172435
22655,177903.768887409
27182,66082.55912396296
383,71393.20600881858
3170,269610.0598865152
4169,202991.19543608243
20006,257842.88596630617
23710,143400.3220048138
27864,173264.01340372185
13819,173283.54524108145
16008,133649.87624738523
19848,85838.56013812477
12458,195572.4222634402
28785,66501.66189023569
20905,78272.36209296515
8779,143145.65527868216
18131,94110.34155516805
28510,73400.85485914422
7304,129727.99086481413
19275,116683.69593099847
28518,59757.182412122194
26543,449169.0464925385
2010,134243.32873110613
28852,251096.73388782472
18633,337350.5909960939
11772,209235.84210586367
19932,189601.8706995158
15774,399004.7287073907
26298,88062.38648074487
